"Date","Price","Open","High","Low","Vol.","Change %"
"06/02/2022","18,216.1","18,210.2","18,230.6","18,081.8","82.88K","0.02%"
"06/01/2022","18,213.1","18,377.9","18,398.3","18,165.0","99.79K","-0.88%"
"05/31/2022","18,375.0","18,422.3","18,427.2","18,313.0","113.44K","-0.24%"
"05/30/2022","18,419.4","18,391.8","18,447.2","18,352.6","84.91K","0.14%"
"05/27/2022","18,393.3","18,435.5","18,535.7","18,345.2","107.32K","-0.21%"
"05/26/2022","18,431.1","18,387.2","18,469.1","18,364.5","119.10K","0.24%"
"05/25/2022","18,387.2","18,368.0","18,425.2","18,261.4","136.21K","0.10%"
"05/24/2022","18,368.1","18,474.7","18,474.7","18,278.6","123.74K","-0.57%"
"05/23/2022","18,472.5","18,284.2","18,492.3","18,279.8","107.69K","0.96%"
"05/20/2022","18,297.4","18,359.6","18,389.8","18,209.8","119.31K","-0.34%"
"05/19/2022","18,359.6","18,124.4","18,453.9","18,110.5","136.60K","1.29%"
"05/18/2022","18,125.8","18,299.9","18,345.3","18,108.2","122.83K","-0.94%"
"05/17/2022","18,297.7","17,998.2","18,310.1","17,996.8","126.76K","1.65%"
"05/16/2022","18,001.1","17,879.9","18,018.7","17,851.4","119.22K","0.46%"
"05/13/2022","17,919.3","17,809.1","17,925.2","17,762.2","121.51K","0.61%"
"05/12/2022","17,809.8","17,849.0","17,879.9","17,757.3","155.76K","-0.14%"
"05/11/2022","17,835.1","17,940.8","18,053.5","17,812.6","131.19K","-0.58%"
"05/10/2022","17,940.0","17,952.3","18,003.8","17,892.0","136.91K","-0.08%"
"05/09/2022","17,953.8","17,887.1","18,062.2","17,824.1","105.37K","0.37%"
"05/06/2022","17,887.9","17,924.8","17,949.5","17,795.1","136.80K","-0.22%"
"05/05/2022","17,927.0","18,299.6","18,319.9","17,866.1","133.72K","-2.04%"
"05/04/2022","18,299.6","18,122.7","18,324.2","18,050.2","107.59K","0.99%"
"05/03/2022","18,120.5","18,111.8","18,220.6","18,077.0","102.03K","0.05%"
"05/02/2022","18,111.1","18,247.4","18,264.8","18,080.7","73.31K","-0.64%"
"04/29/2022","18,227.1","18,059.6","18,289.4","18,047.3","122.65K","0.93%"
"04/28/2022","18,059.6","18,106.8","18,225.2","17,990.8","107.74K","-0.22%"
"04/27/2022","18,099.6","18,121.8","18,178.9","18,029.7","103.54K","-0.13%"
"04/26/2022","18,123.3","18,421.7","18,437.7","18,114.6","121.23K","-1.62%"
"04/25/2022","18,421.0","18,465.3","18,534.9","18,355.2","131.40K","-0.07%"
"04/22/2022","18,433.0","18,691.0","18,718.9","18,408.5","113.30K","-1.36%"
"04/21/2022","18,687.4","18,761.1","18,778.5","18,678.0","142.51K","-0.39%"
"04/20/2022","18,760.4","18,639.9","18,766.2","18,630.5","120.84K","0.64%"
"04/19/2022","18,640.6","18,684.0","18,702.2","18,611.9","102.33K","-0.19%"
"04/18/2022","18,676.8","18,733.3","18,752.6","18,665.3","74.74K","-0.30%"
"04/15/2022","18,733.3","18,742.6","18,763.4","18,714.6","129.16K","-0.05%"
"04/14/2022","18,742.6","18,838.5","18,876.6","18,693.8","114.64K","-0.52%"
"04/13/2022","18,839.9","18,668.4","18,842.8","18,626.7","113.62K","0.90%"
"04/12/2022","18,672.0","18,720.3","18,749.5","18,661.9","94.97K","-0.24%"
"04/11/2022","18,716.0","18,731.7","18,759.1","18,662.5","80.24K","0.00%"
"04/08/2022","18,716.6","18,776.6","18,809.0","18,642.7","87.75K","-0.30%"
"04/07/2022","18,773.0","18,763.2","18,823.6","18,739.3","86.66K","0.04%"
"04/06/2022","18,764.6","18,769.5","18,821.3","18,729.4","98.39K","0.06%"
"04/05/2022","18,753.0","18,825.9","18,892.2","18,744.4","83.96K","-0.39%"
"04/04/2022","18,825.9","18,841.5","18,870.2","18,792.9","96.72K","-0.08%"
"04/01/2022","18,841.5","18,877.3","18,900.3","18,799.9","143.69K","-0.18%"
"03/31/2022","18,875.1","18,835.9","18,934.0","18,815.8","100.60K","0.20%"
"03/30/2022","18,836.7","18,796.7","18,909.8","18,768.8","105.45K","0.17%"
"03/29/2022","18,805.4","18,794.1","18,904.5","18,745.0","119.94K","0.06%"
"03/28/2022","18,794.1","18,915.1","18,917.2","18,766.8","94.29K","-0.58%"
"03/25/2022","18,903.6","18,933.5","18,965.4","18,871.3","94.55K","-0.10%"
"03/24/2022","18,922.0","18,945.3","18,973.0","18,877.5","91.22K","-0.12%"
"03/23/2022","18,944.6","19,040.3","19,078.8","18,899.4","93.75K","-0.50%"
"03/22/2022","19,040.3","18,885.8","19,057.5","18,831.3","106.98K","0.83%"
"03/21/2022","18,884.4","18,905.0","18,944.6","18,822.0","81.72K","-0.08%"
"03/18/2022","18,899.2","18,806.4","18,928.6","18,800.5","89.14K","0.50%"
"03/17/2022","18,804.9","18,820.3","18,898.6","18,717.7","115.84K","-0.08%"
"03/16/2022","18,819.6","18,689.2","18,841.0","18,648.2","123.72K","0.71%"
"03/15/2022","18,686.3","18,635.1","18,758.0","18,617.8","123.80K","0.27%"
"03/14/2022","18,635.1","18,647.6","18,748.3","18,627.1","98.79K","-0.07%"
"03/11/2022","18,647.6","18,688.2","18,774.9","18,630.4","129.60K","-0.21%"
"03/10/2022","18,686.1","18,904.3","18,923.6","18,678.2","126.72K","-1.19%"
"03/09/2022","18,911.4","18,865.8","18,926.5","18,801.0","131.52K","0.23%"
"03/08/2022","18,867.9","18,879.6","18,926.2","18,827.5","135.95K","-0.07%"
"03/07/2022","18,880.3","19,030.3","19,066.3","18,875.3","138.15K","-0.79%"
"03/04/2022","19,030.3","19,200.2","19,215.3","18,992.9","126.58K","-0.91%"
"03/03/2022","19,206.0","19,287.3","19,306.0","19,157.1","116.59K","-0.42%"
"03/02/2022","19,287.3","19,101.2","19,290.9","19,087.6","107.70K","0.95%"
"03/01/2022","19,105.5","19,281.9","19,296.5","19,068.9","122.96K","-0.91%"
"02/28/2022","19,281.9","19,261.8","19,300.6","19,124.6","119.07K","0.10%"
"02/25/2022","19,261.8","19,240.9","19,308.0","19,202.2","107.83K","0.12%"
"02/24/2022","19,239.5","19,418.7","19,449.2","19,087.7","145.16K","-0.92%"
"02/23/2022","19,418.7","19,511.4","19,543.0","19,405.1","97.82K","-0.49%"
"02/22/2022","19,515.0","19,490.4","19,543.0","19,443.0","109.03K","0.15%"
"02/21/2022","19,485.4","19,478.9","19,558.1","19,464.6","77.59K","0.06%"
"02/18/2022","19,474.6","19,491.8","19,549.8","19,446.0","101.28K","-0.12%"
"02/17/2022","19,497.6","19,371.0","19,528.4","19,341.7","113.29K","0.66%"
"02/16/2022","19,369.5","19,359.9","19,393.8","19,300.4","104.00K","0.04%"
"02/15/2022","19,361.3","19,377.9","19,410.9","19,286.9","97.63K","-0.11%"
"02/14/2022","19,382.2","19,463.5","19,480.7","19,332.8","101.78K","-0.42%"
"02/11/2022","19,463.5","19,439.8","19,533.8","19,400.4","116.96K","0.10%"
"02/10/2022","19,443.4","19,431.4","19,570.3","19,392.7","106.93K","0.06%"
"02/09/2022","19,431.4","19,490.3","19,514.1","19,420.0","86.62K","-0.31%"
"02/08/2022","19,491.0","19,489.3","19,524.2","19,431.5","111.60K","0.02%"
"02/07/2022","19,487.1","19,456.9","19,510.9","19,419.4","103.28K","0.16%"
"02/04/2022","19,456.9","19,552.0","19,573.5","19,418.0","111.34K","-0.48%"
"02/03/2022","19,550.5","19,493.2","19,595.8","19,451.4","100.94K","0.27%"
"02/02/2022","19,497.5","19,438.7","19,510.4","19,359.6","75.42K","0.26%"
"02/01/2022","19,446.6","19,339.5","19,458.8","19,319.3","80.32K","0.54%"
"01/31/2022","19,341.6","19,278.5","19,361.1","19,186.4","82.48K","0.28%"
"01/28/2022","19,287.2","19,249.9","19,328.2","19,224.2","97.58K","0.15%"
"01/27/2022","19,258.5","19,326.4","19,355.5","19,215.4","99.56K","-0.33%"
"01/26/2022","19,322.8","19,370.3","19,413.2","19,294.8","95.46K","-0.29%"
"01/25/2022","19,378.9","19,343.7","19,401.9","19,279.9","118.75K","0.18%"
"01/24/2022","19,343.7","19,435.9","19,445.2","19,274.9","116.56K","-0.47%"
"01/21/2022","19,435.9","19,499.0","19,528.0","19,419.4","91.83K","-0.32%"
"01/20/2022","19,497.6","19,550.2","19,589.3","19,478.2","96.58K","-0.24%"
"01/19/2022","19,544.5","19,492.6","19,604.8","19,471.3","117.82K","0.27%"
"01/18/2022","19,492.6","19,539.1","19,577.1","19,458.9","131.28K","-0.24%"
"01/17/2022","19,539.1","19,551.1","19,604.7","19,517.5","91.41K","-0.06%"
"01/14/2022","19,551.1","19,590.0","19,668.7","19,518.3","92.87K","-0.20%"
"01/13/2022","19,590.0","19,614.3","19,652.9","19,580.0","87.95K","-0.15%"
"01/12/2022","19,619.3","19,497.2","19,637.2","19,478.9","73.57K","0.60%"
"01/11/2022","19,501.5","19,424.6","19,505.0","19,381.3","71.51K","0.38%"
"01/10/2022","19,427.4","19,509.7","19,524.0","19,360.9","70.65K","-0.42%"
"01/07/2022","19,509.7","19,475.2","19,523.3","19,422.1","62.12K","0.18%"
"01/06/2022","19,475.2","19,463.7","19,518.5","19,414.0","92.99K","0.06%"
"01/05/2022","19,463.0","19,357.0","19,526.2","19,344.1","59.17K","0.58%"
"01/04/2022","19,351.3","19,221.3","19,392.0","19,213.3","61.40K","0.68%"
"01/03/2022","19,220.6","19,285.1","19,308.1","19,160.0","46.10K","-0.33%"
"12/31/2021","19,285.1","19,255.4","19,313.6","19,191.0","64.00K","0.15%"
"12/30/2021","19,255.4","19,225.9","19,293.2","19,189.8","53.12K","0.16%"
"12/29/2021","19,225.2","19,116.1","19,241.6","19,094.7","58.03K","0.57%"
"12/28/2021","19,116.1","19,119.0","19,153.8","19,085.5","56.88K","-0.04%"
"12/27/2021","19,124.0","19,037.7","19,128.9","19,033.5","40.57K","0.45%"
"12/24/2021","19,037.7","19,100.1","19,119.4","19,009.7","91.36K","-0.36%"
"12/23/2021","19,106.5","19,079.5","19,148.6","18,974.7","73.68K","0.16%"
"12/22/2021","19,075.2","18,983.2","19,093.8","18,887.7","70.41K","0.44%"
"12/21/2021","18,992.5","18,988.4","19,017.5","18,902.4","91.59K","0.02%"
"12/20/2021","18,989.1","19,031.9","19,044.7","18,938.0","91.56K","-0.17%"
"12/17/2021","19,021.9","19,107.8","19,194.3","19,007.5","97.13K","-0.44%"
"12/16/2021","19,105.6","19,003.5","19,184.5","18,966.6","92.63K","0.50%"
"12/15/2021","19,011.3","18,977.0","19,039.3","18,878.1","102.86K","0.18%"
"12/14/2021","18,976.2","18,958.6","19,001.3","18,913.9","98.92K","0.09%"
"12/13/2021","18,958.6","19,024.9","19,063.0","18,941.4","97.45K","-0.61%"
"12/10/2021","19,075.2","18,974.0","19,082.4","18,952.3","100.79K","0.53%"
"12/09/2021","18,975.4","18,959.1","18,986.1","18,887.8","116.45K","0.04%"
"12/08/2021","18,967.7","19,040.8","19,053.8","18,903.8","142.73K","-0.39%"
"12/07/2021","19,041.6","19,151.3","19,161.4","18,990.5","135.48K","-0.58%"
"12/06/2021","19,152.1","19,068.8","19,184.6","19,029.9","128.53K","0.52%"
"12/03/2021","19,052.2","19,134.3","19,165.2","19,007.6","95.07K","-0.43%"
"12/02/2021","19,134.3","19,044.0","19,172.4","19,033.9","103.27K","0.46%"
"12/01/2021","19,046.8","19,047.5","19,151.5","19,020.3","129.06K","0.00%"
"11/30/2021","19,046.8","19,069.7","19,152.1","18,897.8","151.15K","-0.12%"
"11/29/2021","19,069.0","19,082.4","19,173.4","19,029.6","98.04K","-0.04%"
"11/26/2021","19,077.4","19,004.3","19,120.3","18,973.6","139.83K","0.37%"
"11/25/2021","19,007.2","19,002.4","19,077.9","18,982.9","111.75K","0.03%"
"11/24/2021","19,001.7","19,073.7","19,110.2","18,984.6","104.50K","-0.38%"
"11/23/2021","19,073.7","19,084.5","19,138.8","19,021.6","129.59K","-0.07%"
"11/22/2021","19,087.4","19,157.3","19,171.8","19,068.1","150.18K","-0.35%"
"11/19/2021","19,155.1","19,192.2","19,241.6","19,088.2","88.73K","-0.23%"
"11/18/2021","19,198.6","19,204.6","19,235.8","19,154.5","116.49K","-0.02%"
"11/17/2021","19,201.7","19,100.9","19,223.8","19,084.5","121.24K","0.54%"
"11/16/2021","19,098.1","19,077.4","19,162.0","19,051.1","109.89K","0.13%"
"11/15/2021","19,073.2","19,108.3","19,132.5","19,048.3","97.76K","-0.12%"
"11/12/2021","19,096.9","19,073.2","19,114.7","19,013.2","81.96K","0.12%"
"11/11/2021","19,073.2","19,106.2","19,185.4","19,051.8","90.00K","-0.16%"
"11/10/2021","19,104.1","19,310.0","19,336.4","19,099.1","99.40K","-1.05%"
"11/09/2021","19,307.1","19,333.2","19,382.6","19,260.8","89.67K","-0.14%"
"11/08/2021","19,334.6","19,338.5","19,363.1","19,175.6","87.26K","-0.02%"
"11/05/2021","19,337.8","19,347.0","19,423.4","19,232.5","85.69K","-0.09%"
"11/04/2021","19,354.9","19,567.6","19,618.6","19,313.3","125.87K","-1.09%"
"11/03/2021","19,567.6","19,400.5","19,577.6","19,395.5","113.25K","0.83%"
"11/02/2021","19,406.2","19,482.0","19,495.0","19,390.5","109.95K","-0.32%"
"11/01/2021","19,469.2","19,384.7","19,511.2","19,361.3","87.20K","0.36%"
"10/29/2021","19,399.6","19,543.9","19,564.9","19,363.4","108.91K","-0.73%"
"10/28/2021","19,542.5","19,484.4","19,580.7","19,446.8","119.30K","0.29%"
"10/27/2021","19,485.8","19,486.6","19,553.0","19,428.4","92.55K","0.00%"
"10/26/2021","19,485.2","19,492.8","19,573.6","19,461.5","89.50K","-0.05%"
"10/25/2021","19,494.2","19,425.5","19,560.9","19,415.6","94.41K","0.37%"
"10/22/2021","19,422.7","19,477.8","19,551.2","19,398.0","94.66K","-0.29%"
"10/21/2021","19,479.2","19,458.0","19,547.4","19,441.1","75.55K","0.11%"
"10/20/2021","19,458.7","19,414.3","19,474.2","19,341.9","73.40K","0.21%"
"10/19/2021","19,417.9","19,370.2","19,473.5","19,349.2","70.36K","0.25%"
"10/18/2021","19,368.8","19,353.9","19,399.1","19,284.6","71.35K","0.07%"
"10/15/2021","19,354.6","19,303.6","19,386.2","19,227.6","77.45K","0.25%"
"10/14/2021","19,305.7","19,416.8","19,436.0","19,292.2","65.22K","-0.60%"
"10/13/2021","19,421.8","19,318.7","19,428.9","19,301.0","102.53K","0.53%"
"10/12/2021","19,318.7","19,320.8","19,390.5","19,291.0","77.32K","0.01%"
"10/11/2021","19,317.2","19,361.1","19,431.5","19,298.8","72.73K","-0.23%"
"10/08/2021","19,361.1","19,359.3","19,423.0","19,320.6","71.46K","0.00%"
"10/07/2021","19,361.5","19,352.0","19,390.6","19,291.8","82.90K","0.02%"
"10/06/2021","19,357.0","19,429.7","19,436.8","19,302.9","97.43K","-0.37%"
"10/05/2021","19,428.3","19,418.1","19,453.2","19,372.6","106.92K","0.05%"
"10/04/2021","19,418.9","19,383.1","19,473.1","19,307.0","76.32K","0.19%"
"10/01/2021","19,382.4","19,281.8","19,424.6","19,230.1","84.39K","0.51%"
"09/30/2021","19,284.7","19,186.3","19,348.4","19,185.5","102.59K","0.49%"
"09/29/2021","19,189.8","19,318.5","19,402.3","19,168.4","92.65K","-0.67%"
"09/28/2021","19,319.3","19,520.9","19,572.9","19,295.7","102.83K","-1.04%"
"09/27/2021","19,523.1","19,505.0","19,568.0","19,471.5","72.57K","0.14%"
"09/24/2021","19,496.4","19,541.4","19,578.7","19,472.2","67.31K","-0.21%"
"09/23/2021","19,537.9","19,409.0","19,585.6","19,386.2","85.12K","0.67%"
"09/22/2021","19,408.3","19,445.6","19,498.7","19,382.6","92.31K","-0.21%"
"09/21/2021","19,449.9","19,453.8","19,500.8","19,420.7","80.25K","-0.02%"
"09/20/2021","19,454.5","19,557.1","19,587.6","19,426.8","73.01K","-0.51%"
"09/17/2021","19,554.3","19,657.1","19,694.1","19,530.1","63.49K","-0.50%"
"09/16/2021","19,653.5","19,710.2","19,730.9","19,616.4","80.88K","-0.28%"
"09/15/2021","19,708.1","19,673.7","19,732.3","19,657.5","72.53K","0.16%"
"09/14/2021","19,677.2","19,717.6","19,824.0","19,665.1","81.06K","-0.23%"
"09/13/2021","19,722.6","19,660.5","19,742.6","19,636.4","67.05K","0.33%"
"09/10/2021","19,657.7","19,722.6","19,764.4","19,636.4","87.27K","-0.32%"
"09/09/2021","19,721.2","19,625.7","19,759.0","19,609.3","77.98K","0.48%"
"09/08/2021","19,627.8","19,590.5","19,666.3","19,562.3","90.74K","0.16%"
"09/07/2021","19,596.2","19,678.3","19,708.8","19,567.1","90.47K","-0.42%"
"09/06/2021","19,678.3","19,772.1","19,783.5","19,653.4","55.76K","-0.50%"
"09/03/2021","19,777.1","19,743.2","19,814.2","19,707.2","76.06K","0.17%"
"09/02/2021","19,743.2","19,675.6","19,753.9","19,640.3","69.90K","0.39%"
"09/01/2021","19,667.0","19,622.1","19,709.9","19,575.7","78.33K","0.21%"
"08/31/2021","19,626.4","19,774.6","19,790.4","19,606.4","70.87K","-0.74%"
"08/30/2021","19,773.1","19,835.6","19,859.8","19,735.0","45.00K","-0.32%"
"08/27/2021","19,837.0","19,749.1","19,869.5","19,722.4","83.46K","0.42%"
"08/26/2021","19,753.4","19,812.4","19,855.5","19,735.4","68.75K","-0.30%"
"08/25/2021","19,812.4","19,759.5","19,821.8","19,719.5","55.52K","0.27%"
"08/24/2021","19,759.5","19,769.6","19,788.8","19,707.6","45.74K","-0.07%"
"08/23/2021","19,772.5","19,703.1","19,793.4","19,654.8","57.57K","0.43%"
"08/20/2021","19,687.9","19,648.6","19,738.0","19,613.3","79.96K","0.22%"
"08/19/2021","19,645.0","19,772.3","19,793.6","19,633.5","83.26K","-0.64%"
"08/18/2021","19,772.3","19,748.6","19,814.7","19,727.7","66.53K","0.13%"
"08/17/2021","19,747.1","19,905.2","19,911.7","19,726.3","62.92K","-0.81%"
"08/16/2021","19,908.1","19,910.9","19,962.7","19,872.9","67.98K","-0.20%"
"08/13/2021","19,948.3","19,856.5","19,964.1","19,837.6","57.98K","0.46%"
"08/12/2021","19,857.9","19,953.6","19,986.1","19,839.2","67.46K","-0.48%"
"08/11/2021","19,954.3","19,912.6","19,975.1","19,851.4","63.28K","0.21%"
"08/10/2021","19,912.6","19,886.3","19,957.1","19,872.0","105.22K","0.13%"
"08/09/2021","19,886.3","19,921.3","19,969.0","19,878.4","60.23K","-0.13%"
"08/06/2021","19,911.2","19,979.1","20,024.5","19,893.3","61.40K","-0.34%"
"08/05/2021","19,979.1","19,878.6","20,007.1","19,872.9","72.41K","0.49%"
"08/04/2021","19,881.5","19,958.3","19,979.7","19,872.9","69.12K","-0.38%"
"08/03/2021","19,958.3","20,022.8","20,050.2","19,910.3","68.68K","-0.32%"
"08/02/2021","20,022.8","20,104.3","20,127.9","20,011.2","61.23K","-0.42%"
"07/30/2021","20,107.2","20,219.7","20,234.9","20,084.8","75.15K","-0.57%"
"07/29/2021","20,221.9","20,137.6","20,250.9","20,130.4","82.44K","0.42%"
"07/28/2021","20,137.6","20,117.0","20,154.8","20,056.5","85.71K","0.12%"
"07/27/2021","20,112.7","20,011.9","20,137.3","19,950.4","74.89K","0.50%"
"07/26/2021","20,011.9","19,933.0","20,035.8","19,893.2","61.96K","0.47%"
"07/23/2021","19,918.5","19,938.1","19,970.5","19,883.0","73.12K","-0.10%"
"07/22/2021","19,938.8","19,943.6","19,967.8","19,862.0","85.70K","-0.01%"
"07/21/2021","19,940.7","19,785.9","19,958.1","19,753.7","80.22K","0.79%"
"07/20/2021","19,784.4","19,857.0","19,874.5","19,702.4","105.79K","-0.34%"
"07/19/2021","19,852.0","19,987.7","19,998.5","19,822.9","107.42K","-0.54%"
"07/16/2021","19,960.2","20,029.3","20,111.6","19,947.8","91.85K","-0.35%"
"07/15/2021","20,029.3","20,066.4","20,129.9","19,992.4","89.99K","-0.20%"
"07/14/2021","20,069.3","19,979.9","20,116.3","19,961.1","77.51K","0.45%"
"07/13/2021","19,979.9","20,122.8","20,174.4","19,958.9","73.01K","-0.69%"
"07/12/2021","20,118.5","20,196.9","20,209.2","20,055.4","103.80K","-0.38%"
"07/09/2021","20,194.7","20,027.8","20,207.0","19,997.3","95.11K","0.85%"
"07/08/2021","20,024.9","19,987.3","20,068.1","19,902.7","96.05K","0.18%"
"07/07/2021","19,988.7","19,968.6","20,047.4","19,919.2","88.43K","0.09%"
"07/06/2021","19,971.5","20,041.3","20,108.9","19,928.8","118.74K","-0.37%"
"07/05/2021","20,045.6","20,086.8","20,114.4","20,005.3","63.23K","-0.21%"
"07/02/2021","20,087.5","19,968.5","20,121.0","19,942.4","69.04K","0.60%"
"07/01/2021","19,967.0","20,052.1","20,112.8","19,944.6","73.16K","-0.42%"
"06/30/2021","20,052.1","20,045.8","20,165.8","20,007.1","79.87K","0.05%"
"06/29/2021","20,042.9","20,056.9","20,107.8","20,008.9","76.41K","-0.07%"
"06/28/2021","20,056.9","20,027.7","20,168.4","20,003.7","62.88K","0.19%"
"06/25/2021","20,019.7","20,104.8","20,134.0","20,008.2","76.68K","-0.43%"
"06/24/2021","20,105.5","20,152.1","20,206.3","20,056.4","87.63K","-0.23%"
"06/23/2021","20,152.1","20,088.6","20,226.0","20,053.3","73.93K","0.31%"
"06/22/2021","20,090.1","20,099.7","20,112.5","19,961.9","82.66K","-0.06%"
"06/21/2021","20,102.6","19,853.3","20,108.3","19,831.0","96.94K","1.26%"
"06/18/2021","19,853.3","19,982.9","20,074.3","19,825.3","120.93K","-0.65%"
"06/17/2021","19,983.6","19,915.4","20,139.1","19,890.5","94.90K","0.34%"
"06/16/2021","19,916.1","20,035.2","20,126.7","19,906.2","76.57K","-0.60%"
"06/15/2021","20,035.9","20,044.7","20,126.1","19,962.7","77.06K","-0.03%"
"06/14/2021","20,041.2","20,033.5","20,088.5","19,982.2","80.03K","0.12%"
"06/11/2021","20,017.1","20,198.7","20,202.2","19,998.7","68.16K","-0.90%"
"06/10/2021","20,198.0","20,128.8","20,202.2","20,049.8","76.02K","0.35%"
"06/09/2021","20,128.1","20,179.4","20,232.8","20,113.1","72.97K","-0.24%"
"06/08/2021","20,177.3","20,230.6","20,236.3","20,125.2","84.89K","-0.24%"
"06/07/2021","20,226.4","20,257.4","20,258.2","20,130.9","77.17K","-0.05%"
"06/04/2021","20,236.0","20,149.7","20,301.0","20,134.7","77.91K","0.42%"
"06/03/2021","20,150.4","20,236.2","20,289.7","20,122.6","80.25K","-0.42%"
"06/02/2021","20,234.8","20,210.5","20,255.5","20,148.6","106.34K","0.15%"
"06/01/2021","20,205.5","20,296.2","20,348.3","20,201.2","94.85K","-0.44%"
"05/31/2021","20,294.7","20,256.1","20,322.3","20,225.5","90.94K","0.12%"
"05/28/2021","20,269.7","20,298.3","20,323.0","20,192.6","96.17K","-0.13%"
"05/27/2021","20,296.8","20,232.6","20,316.8","20,150.5","134.25K","0.33%"
"05/26/2021","20,230.4","20,277.7","20,312.1","20,218.3","121.07K","-0.24%"
"05/25/2021","20,278.4","20,322.4","20,370.1","20,205.3","117.71K","-0.22%"
"05/24/2021","20,322.4","20,325.3","20,350.9","20,255.6","96.22K","0.06%"
"05/21/2021","20,310.9","20,398.8","20,433.6","20,297.3","109.51K","-0.43%"
"05/20/2021","20,399.6","20,152.6","20,403.2","20,139.0","104.89K","1.19%"
"05/19/2021","20,159.8","20,251.3","20,333.0","20,137.6","119.47K","-0.44%"
"05/18/2021","20,249.8","20,182.6","20,296.2","20,179.7","117.50K","0.30%"
"05/17/2021","20,189.7","20,004.3","20,206.2","19,993.6","79.71K","0.87%"
"05/14/2021","20,015.6","19,950.3","20,035.5","19,926.9","83.05K","0.33%"
"05/13/2021","19,950.3","19,953.9","19,988.7","19,882.9","98.87K","-0.01%"
"05/12/2021","19,953.2","20,076.7","20,096.6","19,946.8","92.48K","-0.63%"
"05/11/2021","20,078.8","20,043.3","20,112.9","20,021.4","115.21K","0.13%"
