,Open,High,Low,Close
2024-12-06,16775.0,16786.0,16707.0,16718.0
2024-12-09,16722.0,16790.0,16700.0,16725.0
2024-12-10,16731.0,16766.0,16643.0,16688.0
2024-12-11,16689.0,16743.0,16676.0,16684.0
2024-12-12,16706.0,16768.0,16652.0,16654.0
2024-12-13,16660.0,16786.0,16653.0,16784.0
2024-12-16,16783.0,16849.0,16749.0,16803.0
2024-12-17,16809.0,16870.0,16809.0,16837.0
2024-12-18,16844.0,16918.0,16642.0,16642.0
2024-12-19,16648.0,16965.0,16646.0,16871.0
2024-12-20,16869.0,16903.0,16788.0,16873.0
2024-12-23,16892.0,16973.0,16791.0,16817.0
2024-12-24,16794.0,16855.0,16794.0,16822.0
2024-12-25,16821.0,16821.0,16821.0,16821.0
2024-12-26,16844.0,16861.0,16817.0,16861.0
2024-12-27,16859.0,16931.0,16859.0,16912.0
2024-12-30,16937.0,16941.0,16729.0,16775.0
2024-12-31,16772.0,16816.0,16643.0,16645.0
2025-01-02,16787.0,16844.0,16587.0,16593.0
2025-01-03,16613.0,16676.0,16611.0,16676.0
2025-01-06,16673.0,16831.0,16662.0,16813.0
2025-01-07,16813.0,16816.0,16665.0,16665.0
2025-01-08,16668.0,16778.0,16629.0,16699.0
2025-01-09,16696.0,16762.0,16656.0,16670.0
2025-01-10,16674.0,16683.0,16561.0,16562.0
2025-01-13,16564.0,16657.0,16563.0,16604.0
2025-01-14,16677.0,16741.0,16633.0,16719.0
2025-01-15,16751.0,16862.0,16740.0,16781.0
2025-01-16,16783.0,16859.0,16770.0,16838.0
2025-01-17,16847.0,16890.0,16788.0,16794.0
2025-01-20,16819.0,17029.0,16801.0,17029.0
2025-01-21,17027.0,17047.0,16903.0,16941.0
2025-01-22,17016.0,17023.0,16937.0,16937.0
2025-01-23,16939.0,16975.0,16892.0,16943.0
2025-01-24,16947.0,17021.0,16870.0,16959.0
2025-01-27,16916.0,17007.0,16896.0,16954.0
2025-01-28,16958.0,16960.0,16848.0,16858.0
2025-01-29,16855.0,16876.0,16805.0,16815.0
2025-01-30,16844.0,16960.0,16844.0,16940.0
2025-01-31,16878.0,16972.0,16875.0,16905.0
2025-02-03,16697.0,16946.0,16659.0,16908.0
2025-02-04,16942.0,17014.0,16791.0,16951.0
2025-02-05,16948.0,16973.0,16901.0,16931.0
2025-02-06,16930.0,16963.0,16902.0,16941.0
2025-02-07,16947.0,16960.0,16789.0,16793.0
2025-02-10,16731.0,16881.0,16731.0,16833.0
2025-02-11,16834.0,16953.0,16820.0,16953.0
2025-02-12,16953.0,17050.0,16894.0,17050.0
2025-02-13,17007.0,17091.0,16971.0,17088.0
2025-02-14,17106.0,17106.0,16995.0,17067.0
2025-02-17,16982.0,17014.0,16968.0,16981.0
2025-02-18,16962.0,17032.0,16954.0,16992.0
2025-02-19,16988.0,17111.0,16951.0,16993.0
2025-02-20,17016.0,17137.0,17009.0,17137.0
2025-02-21,17124.0,17124.0,17024.0,17038.0
2025-02-24,17121.0,17168.0,17000.0,17026.0
2025-02-25,17023.0,17178.0,17013.0,17173.0
2025-02-26,17174.0,17217.0,17143.0,17152.0
2025-02-27,17152.0,17235.0,17098.0,17098.0
2025-02-28,17090.0,17249.0,17073.0,17188.0
2025-03-03,17237.0,17313.0,17113.0,17263.0
2025-03-04,17223.0,17359.0,17208.0,17312.0
2025-03-05,17479.0,17599.0,17324.0,17592.0
2025-03-06,17590.0,17670.0,17556.0,17616.0
2025-03-07,17603.0,17751.0,17598.0,17652.0
2025-03-10,17680.0,17753.0,17646.0,17689.0
2025-03-11,17695.0,17920.0,17690.0,17888.0
2025-03-12,17926.0,17953.0,17878.0,17891.0
2025-03-13,17892.0,17911.0,17794.0,17819.0
2025-03-14,17814.0,17846.0,17693.0,17782.0
2025-03-17,17734.0,17905.0,17734.0,17897.0
2025-03-18,17895.0,17990.0,17857.0,17969.0
2025-03-19,17951.0,18078.0,17937.0,18005.0
2025-03-20,18010.0,18023.0,17815.0,17860.0
2025-03-21,17872.0,17889.0,17815.0,17832.0
2025-03-24,17874.0,17963.0,17843.0,17867.0
2025-03-25,17871.0,18024.0,17861.0,17895.0
2025-03-26,17899.0,17918.0,17801.0,17813.0
2025-03-27,17838.0,17877.0,17803.0,17868.0
2025-03-28,17865.0,17925.0,17822.0,17918.0
2025-03-31,17928.0,17931.0,17856.0,17899.0
2025-04-01,17901.0,17922.0,17845.0,17863.0
2025-04-02,17868.0,17990.0,17847.0,17923.0
2025-04-03,18008.0,18423.0,18008.0,18283.0
2025-04-04,18318.0,18380.0,18096.0,18096.0
2025-04-07,18119.0,18281.0,18042.0,18062.0
2025-04-08,18471.0,18506.0,18370.0,18446.0
2025-04-09,18484.0,18757.0,18436.0,18447.0
2025-04-10,18505.0,18869.0,18341.0,18793.0
2025-04-11,18990.0,19213.0,18902.0,19064.0
2025-04-14,19008.0,19146.0,18943.0,19054.0
2025-04-15,18982.0,19109.0,18934.0,18959.0
2025-04-16,18979.0,19167.0,18961.0,19165.0
2025-04-17,19165.0,19173.0,19073.0,19113.0
2025-04-18,19116.0,19159.0,19115.0,19155.0
2025-04-21,19216.0,19430.0,19216.0,19323.0
2025-04-22,19342.0,19452.0,19235.0,19235.0
2025-04-23,19097.0,19279.0,19046.0,19073.0
2025-04-24,19100.0,19217.0,19094.0,19192.0
2025-04-25,19054.0,19147.0,19032.0,19114.0
2025-04-28,19089.0,19237.0,19083.0,19237.0
2025-04-29,19228.0,19233.0,19057.0,19066.0
2025-04-30,19076.0,19084.0,18779.0,18791.0
2025-05-01,18764.0,18869.0,18699.0,18721.0
2025-05-02,18709.0,18731.0,18567.0,18589.0
2025-05-05,18570.0,18655.0,18552.0,18583.0
2025-05-06,18588.0,18699.0,18529.0,18693.0
2025-05-07,18688.0,18804.0,18668.0,18692.0
2025-05-08,18685.0,18751.0,18485.0,18503.0
2025-05-09,18532.0,18606.0,18510.0,18566.0
2025-05-12,18538.0,18540.0,18314.0,18318.0
2025-05-13,18305.0,18463.0,18302.0,18463.0
2025-05-14,18466.0,18625.0,18461.0,18490.0
2025-05-15,18490.0,18553.0,18438.0,18439.0
2025-05-16,18423.0,18427.0,18305.0,18322.0
2025-05-19,18365.0,18521.0,18365.0,18457.0
2025-05-20,18426.0,18510.0,18409.0,18504.0
2025-05-21,18520.0,18613.0,18520.0,18585.0
2025-05-22,18547.0,18576.0,18372.0,18409.0
2025-05-23,18414.0,18455.0,18336.0,18412.0
2025-05-26,18449.0,18511.0,18426.0,18476.0
2025-05-27,18489.0,18507.0,18441.0,18467.0
2025-05-28,18448.0,18459.0,18368.0,18386.0
2025-05-29,18344.0,18520.0,18277.0,18520.0
2025-05-30,18546.0,18554.0,18437.0,18484.0
2025-06-02,18517.0,18633.0,18499.0,18633.0
2025-06-03,18625.0,18625.0,18514.0,18518.0
2025-06-04,18513.0,18625.0,18506.0,18616.0
2025-06-05,18607.0,18620.0,18547.0,18612.0
2025-06-06,18617.76,18640.54,18497.36,18538.04
2025-06-09,18533.16,18611.25,18523.4,18580.34
2025-06-10,18580.34,18618.55,18507.93,18579.51
2025-06-11,18584.39,18685.88,18536.38,18666.38
2025-06-12,18672.88,18877.11,18661.5,18799.21
2025-06-13,18795.96,18849.52,18713.95,18818.21
2025-06-16,18779.11,18884.36,18770.97,18798.19
2025-06-17,18806.32,18841.57,18673.94,18682.07
2025-06-18,18682.07,18805.54,18672.31,18705.03
2025-06-19,18711.55,18846.86,18657.78,18838.67
2025-06-20,18838.67,18912.48,18826.24,18873.04
2025-06-23,18802.6,19085.49,18761.65,19077.25
2025-06-24,19075.6,19129.98,18925.88,18973.28
2025-06-25,18973.28,19010.87,18872.69,18986.68
2025-06-26,18985.05,19036.49,18924.53,18951.21
2025-06-27,18944.73,19040.3,18918.81,18983.61
2025-06-30,18956.07,19131.92,18956.07,19128.68
2025-07-01,19128.68,19162.76,19027.36,19106.39
2025-07-02,19106.39,19162.17,19069.63,19154.05
2025-07-03,19154.05,19171.91,18963.96,19025.47
2025-07-04,19027.09,19093.29,19020.61,19056.8
2025-07-07,19043.86,19117.0,18960.54,18994.61
2025-07-08,18997.85,19108.48,18924.84,18992.88
2025-07-09,18992.88,19052.4,18978.3,19033.28
2025-07-10,19026.78,19080.38,18908.31,18971.55
2025-07-11,18971.55,18982.9,18911.55,18942.02
2025-07-14,18888.55,18995.93,18877.2,18940.71
2025-07-15,18945.58,19029.06,18839.55,18854.17
2025-07-16,18854.17,19064.21,18803.97,18922.7
2025-07-17,18932.46,18975.26,18836.97,18928.84
2025-07-18,18928.84,19006.22,18915.03,18931.31
2025-07-21,18919.91,19102.94,18913.4,19068.7
2025-07-22,19068.7,19174.68,19029.69,19163.27
2025-07-23,19161.64,19175.59,19068.11,19167.45
2025-07-24,19167.45,19190.86,19094.81,19124.12
2025-07-25,19124.12,19196.57,19085.96,19147.94
2025-07-28,19157.73,19203.17,18922.46,18929.0
2025-07-29,18929.0,19010.76,18873.09,18922.26
2025-07-30,18923.89,18966.51,18677.26,18685.45
2025-07-31,18683.82,18852.49,18682.18,18777.68
2025-08-01,18776.03,19117.65,18757.94,19096.22
2025-08-04,19084.68,19116.01,18919.76,18957.45
2025-08-05,18957.45,18985.3,18872.19,18952.43
2025-08-06,18947.51,19083.01,18919.46,19068.29
2025-08-07,19068.29,19078.11,18905.26,18996.45
2025-08-08,18996.45,19036.58,18936.2,18954.11
2025-08-11,18950.85,18993.2,18849.51,18890.17
2025-08-12,18890.17,19042.72,18879.92,19003.64
2025-08-13,19005.27,19024.81,18929.35,18948.78
2025-08-14,18950.4,18966.59,18731.28,18757.05
2025-08-15,18758.66,18925.58,18753.83,18896.5
2025-08-18,18886.81,18927.2,18828.65,18835.11
2025-08-19,18836.73,18981.96,18799.57,18908.9
2025-08-20,18907.28,18986.13,18869.94,18950.35
2025-08-21,18951.98,18985.74,18881.54,18891.31
2025-08-22,18892.94,19180.56,18888.06,19136.45
2025-08-25,19136.45,19156.05,18851.63,18879.25
2025-08-26,18879.25,19002.29,18864.63,18963.19
2025-08-27,18964.82,19040.49,18927.64,19032.31
2025-08-28,19032.31,19112.9,18989.24,19088.39
2025-08-29,19088.39,19300.64,19042.64,19261.07
2025-09-01,19261.07,19318.94,19189.85,19214.47
2025-09-02,19214.47,19235.72,19034.6,19082.14
2025-09-03,19080.5,19170.16,19047.09,19135.7
2025-09-04,19132.42,19179.95,19087.36,19120.19
2025-09-05,19120.19,19302.4,19115.27,19233.46
2025-09-08,19233.46,19238.38,19100.34,19172.06
2025-09-09,19172.06,19424.51,19165.54,19279.78
2025-09-10,19281.43,19301.72,19225.12,19240.83
2025-09-11,19240.83,19326.4,19188.18,19306.65
2025-09-12,19306.65,19332.88,19158.75,19212.79
2025-09-15,19212.79,19315.25,19193.14,19292.28
2025-09-16,19295.56,19521.49,19251.73,19501.77
2025-09-17,19501.77,19575.32,19391.36,19399.57
2025-09-18,19401.21,19549.2,19387.5,19446.9
2025-09-19,19446.9,19530.5,19425.45,19477.42
2025-09-22,19477.42,19592.98,19445.91,19591.32
2025-09-23,19591.32,19688.79,19573.06,19683.79
2025-09-24,19682.12,19695.87,19548.91,19565.58
2025-09-25,19565.58,19692.5,19487.91,19521.38
2025-09-26,19521.38,19593.93,19501.35,19569.92
2025-09-29,19563.23,19610.06,19493.69,19541.38
2025-09-30,19539.71,19603.27,19498.82,19547.18
2025-10-01,19545.51,19637.45,19441.92,19470.14
2025-10-02,19468.48,19524.29,19367.1,19421.81
2025-10-03,19421.81,19492.81,19373.0,19407.87
2025-10-06,19407.87,19455.09,19273.27,19372.54
2025-10-07,19377.5,19416.94,19258.31,19271.54
2025-10-08,19268.24,19309.13,19198.83,19246.84
2025-10-09,19241.88,19278.3,19088.81,19125.2
2025-10-10,19125.2,19241.84,19111.97,19221.98
2025-10-13,19221.98,19273.43,19130.96,19150.82
2025-10-14,19154.14,19246.06,19121.78,19229.49
2025-10-15,19229.49,19289.31,19221.2,19287.43
2025-10-16,19285.78,19371.11,19277.5,19359.52
2025-10-17,19357.86,19445.02,19309.88,19311.53
2025-10-20,19321.48,19364.34,19282.51,19287.48
2025-10-21,19289.14,19312.34,19233.62,19235.28
2025-10-22,19235.28,19343.87,19057.05,19237.77
2025-10-23,19236.11,19500.36,19214.57,19303.31
2025-10-24,19301.65,19322.37,19247.72,19285.88
2025-10-27,19285.88,19352.31,19272.6,19339.02
2025-10-28,19340.68,19388.89,19297.5,19339.0
2025-10-29,19339.0,19375.57,19229.4,19265.94
2025-10-30,19267.6,19360.48,19206.77,19238.38
2025-10-31,19238.38,19258.34,19152.0,19175.28
2025-11-03,19175.28,19232.56,19143.03,19177.47
2025-11-04,19179.14,19270.72,19140.84,19167.53
2025-11-05,19169.2,19230.91,19151.56,19189.97
2025-11-06,19189.97,19280.29,19186.63,19271.94
2025-11-07,19270.27,19333.79,19228.7,19290.42
2025-11-10,19290.42,19298.76,19208.33,19234.96
2025-11-11,19234.96,19357.14,19218.32,19315.44
2025-11-12,19315.44,19373.46,19295.53,19352.84
2025-11-13,19352.84,19487.16,19329.47,19447.03
2025-11-14,19458.74,19460.41,19367.08,19393.78
2025-11-17,19393.78,19432.03,19363.43,19378.48
2025-11-18,19380.15,19446.76,19362.4,19377.46
2025-11-19,19377.46,19396.5,19221.87,19253.58
2025-11-20,19251.92,19315.7,19228.55,19278.91
2025-11-21,19278.91,19299.14,19173.47,19211.86
2025-11-24,19211.86,19276.95,19195.17,19226.88
2025-11-25,19226.88,19294.82,19182.32,19268.17
2025-11-26,19268.17,19327.34,19229.86,19309.81
2025-11-27,19311.47,19339.79,19255.01,19288.28
2025-11-28,19288.28,19325.66,19235.75,19305.68
2025-12-01,19305.68,19400.58,19297.35,19325.66
2025-12-02,19330.65,19332.32,19256.79,19311.61
2025-12-03,19313.28,19401.34,19304.97,19389.71
2025-12-04,19386.38,19437.18,19368.11,19373.95
2025-12-05,19373.95,19426.38,19341.51,19366.47
2025-12-08,19363.14,19473.06,19351.5,19414.67
2025-12-09,19413.0,19446.34,19348.92,19367.25
2025-12-10,19367.25,19513.93,19360.59,19505.59
2025-12-11,19502.26,19601.37,19458.76,19561.38
2025-12-12,19559.71,19574.71,19494.56,19529.49
2025-12-15,19526.16,19605.49,19507.86,19578.83
2025-12-16,19578.83,19693.31,19565.5,19598.2
2025-12-17,19598.2,19612.34,19513.09,19580.65
2025-12-18,19580.65,19654.3,19570.64,19585.79
2025-12-19,19582.45,19641.87,19577.41,19593.34
2025-12-22,19588.32,19730.73,19584.97,19715.64
2025-12-23,19707.26,19784.38,19690.34,19772.64
2025-12-24,19769.29,19806.24,19716.43,19728.15
2025-12-25,19734.85,19739.88,19713.08,19726.48
2025-12-26,19726.48,19758.3,19698.0,19716.43
2025-12-29,19704.7,19780.26,19701.35,19753.42
2025-12-30,19745.03,19766.02,19673.72,19680.42
2025-12-31,19680.42,19688.8,19535.57,19578.92
2026-01-01,19570.58,19578.92,19568.91,19578.92
2026-01-02,19582.25,19675.97,19576.61,19588.31
2026-01-05,19589.98,19626.81,19509.66,19613.42
2026-01-06,19615.09,19677.08,19563.18,19569.88
2026-01-07,19568.21,19638.6,19563.18,19575.62
2026-01-08,19575.62,19624.08,19541.1,19567.95
2026-01-09,19567.95,19620.28,19510.75,19544.34
2026-01-12,19530.91,19687.54,19515.79,19629.73
2026-01-13,19631.41,19687.42,19609.54,19626.73
2026-01-14,19633.47,19654.62,19606.66,19622.59
2026-01-15,19620.91,19648.32,19551.84,19590.93
2026-01-16,19592.62,19626.38,19552.1,19575.74
2026-01-19,19552.1,19725.89,19530.16,19720.81
2026-01-20,19715.73,19940.88,19697.1,19866.32
2026-01-21,19861.23,19892.38,19767.47,19781.01
2026-01-22,19777.63,19844.13,19626.64,19840.75
2026-01-23,19837.38,19891.27,19713.09,19879.51
2026-01-26,19887.91,19998.86,19845.62,19921.08
2026-01-27,19914.38,20242.73,19858.92,20180.72
2026-01-28,20179.04,20185.74,19864.65,19959.84
2026-01-29,19959.84,20143.2,19934.92,20042.09
2026-01-30,20043.77,20058.81,19880.94,19880.94
2026-02-02,19887.66,19940.02,19764.34,19787.84
2026-02-03,19787.84,19829.8,19735.71,19801.06
2026-02-04,19801.06,19854.89,19764.26,19792.76
2026-02-05,19792.76,19888.83,19779.35,19811.44
2026-02-06,19814.8,19938.64,19792.93,19921.78
2026-02-09,19921.78,20029.72,19895.36,20007.88
2026-02-10,20006.2,20027.11,19956.59,19970.03
2026-02-11,19968.35,20007.54,19846.5,19911.93
2026-02-12,19911.93,19985.52,19903.54,19951.79
2026-02-13,19951.79,19995.02,19929.21,19966.23
2026-02-16,19966.23,19979.69,19929.21,19935.94
2026-02-17,19937.63,19946.04,19860.23,19942.67
2026-02-18,19942.67,20008.57,19880.44,19882.13
2026-02-19,19882.13,19967.24,19807.07,19859.36
2026-02-20,19859.36,19906.6,19797.01,19861.08
2026-02-23,19862.77,19952.12,19762.66,19779.44
2026-02-24,19779.44,19836.68,19755.95,19792.94
2026-02-25,19794.62,19845.26,19750.06,19815.5
2026-02-26,19815.5,19847.38,19719.78,19759.98
2026-02-27,19758.3,19820.38,19744.9,19798.59
2026-03-02,19736.58,19856.04,19671.47,19700.12
2026-03-03,19698.44,19730.46,19424.68,19567.91
2026-03-04,19564.54,19671.95,19500.51,19636.5
2026-03-05,19636.5,19660.14,19504.13,19586.81
2026-03-06,19590.19,19660.41,19509.36,19634.42
2026-03-09,19548.23,19707.26,19443.45,19705.57
2026-03-10,19705.57,19720.81,19549.73,19566.97
2026-03-11,19570.34,19639.29,19494.25,19506.06
2026-03-12,19507.75,19529.19,19431.26,19434.64
2026-03-13,19434.64,19488.19,19322.84,19333.0
2026-03-16,19326.22,19573.51,19322.84,19537.85
2026-03-17,19541.24,19601.03,19467.57,19585.76
2026-03-18,19587.45,19614.61,19432.98,19436.38
2026-03-19,19438.07,19718.16,19422.8,19670.63
2026-03-20,19670.63,19682.51,19561.99,19640.08
2026-03-23,19589.15,19757.2,19492.39,19711.37
2026-03-24,19713.07,19738.53,19614.61,19702.88
2026-03-25,19701.19,19741.93,19532.04,19538.8
2026-03-26,19538.8,19560.15,19461.35,19473.18
2026-03-27,19474.87,19583.71,19468.11,19517.57
2026-03-30,19522.66,19571.87,19427.88,19471.6
2026-03-31,19471.6,19645.54,19441.03,19626.85
2026-04-01,19626.85,19736.83,19619.02,19670.63
2026-04-02,19670.63,19699.49,19552.09,19601.36
2026-04-03,19601.36,19621.75,19558.89,19563.99
2026-04-06,19565.68,19705.41,19538.89,19654.32
2026-04-07,19652.62,19832.95,19628.78,19814.15
2026-04-08,19810.73,19990.17,19797.22,19831.23
2026-04-09,19831.23,20022.88,19809.12,19981.89

